station_id,cluster_id,center_x,center_y,sum_total_count,station_count,station_type,capacity,peak_demand,total_demand,initial_inventory,is_main_station
S0654,652.0,121.42625,31.23725,8.0,4.0,small,100.0,5,5,10,False
S0655,653.0,121.42566666666666,31.24266666666667,30.0,3.0,small,100.0,9,9,22,False
S0656,654.0,121.426,31.255,21.0,3.0,small,100.0,6,6,15,False
S0657,655.0,121.427,31.2575,8.0,4.0,small,100.0,5,5,10,False
S0658,656.0,121.4268,31.2618,45.0,5.0,small,100.0,13,13,33,False
S0659,657.0,121.4266,31.2802,40.0,5.0,small,100.0,12,12,30,False
S0660,658.0,121.42533333333334,31.291,3.0,3.0,small,100.0,5,5,10,False
S0661,659.0,121.42533333333334,31.319333333333333,3.0,3.0,small,100.0,5,5,10,False
S0662,660.0,121.43576923076922,31.1345,52.0,26.0,medium,150.0,15,15,39,False
S0663,661.0,121.42816666666666,31.1405,6.0,6.0,small,100.0,5,5,10,False
S0664,662.0,121.427,31.141333333333336,24.0,3.0,small,100.0,7,7,18,False
S0665,663.0,121.42633333333332,31.158,9.0,3.0,small,100.0,5,5,10,False
S0666,664.0,121.42633333333332,31.167333333333335,15.0,3.0,small,100.0,5,5,11,False
S0667,665.0,121.427,31.191000000000003,18.0,3.0,small,100.0,5,5,13,False
S0668,666.0,121.42766666666668,31.199,24.0,3.0,small,100.0,7,7,18,False
S0669,667.0,121.42633333333332,31.203333333333333,51.0,3.0,medium,150.0,15,15,38,False
S0670,668.0,121.426,31.217666666666663,27.0,3.0,small,100.0,8,8,20,False
S0671,669.0,121.42666666666668,31.247333333333337,3.0,3.0,small,100.0,5,5,10,False
S0672,670.0,121.42633333333332,31.249,36.0,3.0,small,100.0,10,10,27,False
S0673,671.0,121.42675,31.2555,44.0,4.0,small,100.0,13,13,33,False
S0674,672.0,121.428,31.261,36.0,6.0,small,100.0,10,10,27,False
S0675,673.0,121.42533333333334,31.301333333333332,12.0,3.0,small,100.0,5,5,10,False
S0676,674.0,121.42633333333332,31.329666666666668,12.0,3.0,small,100.0,5,5,10,False
S0677,675.0,121.42875,31.138,12.0,4.0,small,100.0,5,5,10,False
S0678,676.0,121.42833333333334,31.188333333333333,15.0,3.0,small,100.0,5,5,11,False
S0679,677.0,121.42633333333332,31.19333333333333,33.0,3.0,small,100.0,9,9,24,False
S0680,678.0,121.427,31.211666666666662,42.0,3.0,small,100.0,12,12,31,False
S0681,679.0,121.427,31.2445,8.0,4.0,small,100.0,5,5,10,False
S0682,680.0,121.42666666666668,31.263333333333335,24.0,3.0,small,100.0,7,7,18,False
S0683,681.0,121.427,31.31566666666667,9.0,3.0,small,100.0,5,5,10,False
S0684,682.0,121.429,31.016399999999997,5.0,5.0,small,100.0,5,5,10,False
S0685,683.0,121.42833333333331,31.145666666666667,15.0,3.0,small,100.0,5,5,11,False
S0686,684.0,121.4295,31.1635,16.0,4.0,small,100.0,5,5,12,False
S0687,685.0,121.42900000000002,31.182333333333332,12.0,3.0,small,100.0,5,5,10,False
S0688,686.0,121.42988888888888,31.197444444444443,9.0,9.0,small,100.0,5,5,10,False
S0689,687.0,121.42725,31.20875,32.0,4.0,small,100.0,9,9,24,False
S0690,688.0,121.428,31.260333333333335,54.0,3.0,medium,150.0,16,16,40,False
S0691,689.0,121.42875,31.26375,8.0,4.0,small,100.0,5,5,10,False
S0692,690.0,121.42825,31.27925,16.0,4.0,small,100.0,5,5,12,False
S0693,691.0,121.42866666666669,31.28933333333333,12.0,3.0,small,100.0,5,5,10,False
S0694,692.0,121.43025,31.306,4.0,4.0,small,100.0,5,5,10,False
S0695,693.0,121.42866666666669,31.348333333333333,21.0,3.0,small,100.0,6,6,15,False
S0696,694.0,121.42900000000002,31.361333333333334,6.0,3.0,small,100.0,5,5,10,False
S0697,695.0,121.433875,31.117375,8.0,8.0,small,100.0,5,5,10,False
S0698,696.0,121.4304,31.208,45.0,5.0,small,100.0,13,13,33,False
S0699,697.0,121.42933333333332,31.225666666666665,12.0,3.0,small,100.0,5,5,10,False
S0700,698.0,121.43242857142856,31.296,7.0,7.0,small,100.0,5,5,10,False
S0701,699.0,121.42933333333332,31.392666666666667,6.0,3.0,small,100.0,5,5,10,False
S0702,700.0,121.4324,31.4122,5.0,5.0,small,100.0,5,5,10,False
S0703,701.0,121.43125,31.1335,4.0,4.0,small,100.0,5,5,10,False
S0704,702.0,121.432,31.1472,20.0,5.0,small,100.0,6,6,15,False
S0705,703.0,121.43075,31.15875,4.0,4.0,small,100.0,5,5,10,False
S0706,704.0,121.43,31.1635,36.0,4.0,small,100.0,10,10,27,False
S0707,705.0,121.43175,31.1835,8.0,4.0,small,100.0,5,5,10,False
S0708,706.0,121.43066666666668,31.188333333333333,30.0,3.0,small,100.0,9,9,22,False
S0709,707.0,121.43066666666668,31.191666666666663,27.0,3.0,small,100.0,8,8,20,False
S0710,708.0,121.43166666666669,31.194833333333335,18.0,6.0,small,100.0,5,5,13,False
S0711,709.0,121.43216666666667,31.1965,36.0,6.0,small,100.0,10,10,27,False
S0712,710.0,121.4342857142857,31.231428571428573,14.0,7.0,small,100.0,5,5,10,False
S0713,711.0,121.43066666666668,31.235,24.0,3.0,small,100.0,7,7,18,False
S0714,712.0,121.4312,31.2388,5.0,5.0,small,100.0,5,5,10,False
S0715,713.0,121.43,31.238333333333333,9.0,3.0,small,100.0,5,5,10,False
S0716,714.0,121.43125,31.315,8.0,4.0,small,100.0,5,5,10,False
S0717,715.0,121.435,31.315777777777775,9.0,9.0,small,100.0,5,5,10,False
S0718,716.0,121.43125,31.33675,8.0,4.0,small,100.0,5,5,10,False
S0719,717.0,121.43125,31.352,8.0,4.0,small,100.0,5,5,10,False
S0720,718.0,121.43585714285716,31.170761904761907,42.0,21.0,small,100.0,12,12,31,False
S0721,719.0,121.43133333333331,31.201000000000004,15.0,3.0,small,100.0,5,5,11,False
S0722,720.0,121.43266666666666,31.203666666666667,24.0,3.0,small,100.0,7,7,18,False
S0723,721.0,121.4322,31.237,55.0,5.0,medium,150.0,16,16,41,False
S0724,722.0,121.43328571428572,31.234714285714286,49.0,7.0,small,100.0,14,14,36,False
S0725,723.0,121.433,31.274400000000004,15.0,5.0,small,100.0,5,5,11,False
S0726,724.0,121.43233333333336,31.27433333333333,18.0,3.0,small,100.0,5,5,13,False
S0727,725.0,121.431,31.285666666666668,27.0,3.0,small,100.0,8,8,20,False
S0728,726.0,121.4336,31.3712,5.0,5.0,small,100.0,5,5,10,False
S0729,727.0,121.43414285714286,31.406,14.0,7.0,small,100.0,5,5,10,False
S0730,728.0,121.432,31.131666666666664,33.0,3.0,small,100.0,9,9,24,False
S0731,729.0,121.432,31.14233333333333,21.0,3.0,small,100.0,6,6,15,False
S0732,730.0,121.43233333333336,31.146666666666665,3.0,3.0,small,100.0,5,5,10,False
S0733,731.0,121.433,31.206666666666667,3.0,3.0,small,100.0,5,5,10,False
S0734,732.0,121.4342,31.2164,35.0,5.0,small,100.0,10,10,26,False
S0735,733.0,121.43233333333336,31.266666666666666,39.0,3.0,small,100.0,11,11,29,False
S0736,734.0,121.43125,31.3645,12.0,4.0,small,100.0,5,5,10,False
S0737,735.0,121.43233333333336,31.2,6.0,3.0,small,100.0,5,5,10,False
S0738,736.0,121.43825,31.207416666666663,48.0,12.0,small,100.0,14,14,36,False
S0739,737.0,121.43554545454543,31.251727272727273,22.0,11.0,small,100.0,6,6,16,False
S0740,738.0,121.43366666666668,31.250666666666664,12.0,3.0,small,100.0,5,5,10,False
S0741,739.0,121.43475,31.264875,48.0,8.0,small,100.0,14,14,36,False
S0742,740.0,121.43525,31.26975,20.0,4.0,small,100.0,6,6,15,False
S0743,741.0,121.4345,31.279,8.0,4.0,small,100.0,5,5,10,False
S0744,742.0,121.43233333333336,31.282333333333337,3.0,3.0,small,100.0,5,5,10,False
S0745,743.0,121.43571428571428,31.287714285714287,14.0,7.0,small,100.0,5,5,10,False
S0746,744.0,121.43433333333331,31.328000000000003,15.0,3.0,small,100.0,5,5,11,False
S0747,745.0,121.433,31.379666666666665,3.0,3.0,small,100.0,5,5,10,False
S0748,746.0,121.435,31.38425,8.0,4.0,small,100.0,5,5,10,False
S0749,747.0,121.4355,31.13425,40.0,4.0,small,100.0,12,12,30,False
S0750,748.0,121.43566666666668,31.172833333333333,30.0,6.0,small,100.0,9,9,22,False
S0751,749.0,121.435,31.171999999999997,21.0,3.0,small,100.0,6,6,15,False
S0752,750.0,121.43544444444446,31.185333333333332,45.0,9.0,small,100.0,13,13,33,False
S0753,751.0,121.4345,31.21675,36.0,4.0,small,100.0,10,10,27,False
S0754,752.0,121.4365,31.242,28.0,4.0,small,100.0,8,8,21,False
S0755,753.0,121.43466666666666,31.244333333333337,15.0,3.0,small,100.0,5,5,11,False
S0756,754.0,121.43895652173912,31.241086956521738,138.0,23.0,large,200.0,110,110,132,True
S0757,755.0,121.434,31.256,9.0,3.0,small,100.0,5,5,10,False
S0758,756.0,121.438,31.26663636363636,11.0,11.0,small,100.0,5,5,10,False
S0759,757.0,121.4364,31.2748,45.0,5.0,small,100.0,13,13,33,False
S0760,758.0,121.43777777777778,31.28988888888889,9.0,9.0,small,100.0,5,5,10,False
S0761,759.0,121.4364,31.3216,35.0,5.0,small,100.0,10,10,26,False
S0762,760.0,121.4346,31.324599999999997,40.0,5.0,small,100.0,12,12,30,False
S0763,761.0,121.434,31.363333333333333,3.0,3.0,small,100.0,5,5,10,False
S0764,762.0,121.43757142857145,31.166,21.0,7.0,small,100.0,6,6,15,False
S0765,763.0,121.43433333333331,31.215333333333337,24.0,3.0,small,100.0,7,7,18,False
S0766,764.0,121.43566666666668,31.229666666666663,3.0,3.0,small,100.0,5,5,10,False
S0767,765.0,121.43583333333332,31.238,60.0,6.0,medium,150.0,18,18,45,False
S0768,766.0,121.43575,31.24525,4.0,4.0,small,100.0,5,5,10,False
S0769,767.0,121.438,31.323857142857143,14.0,7.0,small,100.0,5,5,10,False
S0770,768.0,121.43666666666668,31.328333333333333,12.0,3.0,small,100.0,5,5,10,False
S0771,769.0,121.43933333333332,31.333666666666662,18.0,9.0,small,100.0,5,5,13,False
S0772,770.0,121.43710000000002,31.3367,10.0,10.0,small,100.0,5,5,10,False
S0773,771.0,121.43533333333336,31.135,21.0,3.0,small,100.0,6,6,15,False
S0774,772.0,121.4362,31.1502,15.0,5.0,small,100.0,5,5,11,False
S0775,773.0,121.4374,31.1534,5.0,5.0,small,100.0,5,5,10,False
S0776,774.0,121.43633333333334,31.194333333333333,9.0,3.0,small,100.0,5,5,10,False
S0777,775.0,121.440375,31.196,104.0,8.0,large,398.4,83,83,332,True
S0778,776.0,121.4382,31.2046,15.0,5.0,small,100.0,5,5,11,False
S0779,777.0,121.43666666666668,31.211333333333332,15.0,3.0,small,100.0,5,5,11,False
S0780,778.0,121.43775,31.24975,12.0,4.0,small,100.0,5,5,10,False
S0781,779.0,121.438,31.279285714285713,21.0,7.0,small,100.0,6,6,15,False
S0782,780.0,121.439125,31.294125,48.0,8.0,small,100.0,14,14,36,False
S0783,781.0,121.43533333333336,31.328999999999997,21.0,3.0,small,100.0,6,6,15,False
S0784,782.0,121.438,31.129333333333335,3.0,3.0,small,100.0,5,5,10,False
S0785,783.0,121.4385,31.16875,24.0,4.0,small,100.0,7,7,18,False
S0786,784.0,121.43825,31.1775,44.0,4.0,small,100.0,13,13,33,False
S0787,785.0,121.43566666666668,31.18466666666667,51.0,3.0,medium,150.0,15,15,38,False
S0788,786.0,121.4376,31.184800000000003,40.0,5.0,small,100.0,12,12,30,False
S0789,787.0,121.437,31.19366666666667,54.0,3.0,medium,150.0,16,16,40,False
S0790,788.0,121.44055555555556,31.19811111111111,45.0,9.0,small,100.0,13,13,33,False
S0791,789.0,121.4398,31.1986,30.0,5.0,small,100.0,9,9,22,False
S0792,790.0,121.43875,31.20575,24.0,4.0,small,100.0,7,7,18,False
S0793,791.0,121.442875,31.21,48.0,8.0,small,100.0,14,14,36,False
S0794,792.0,121.43666666666668,31.21466666666667,33.0,3.0,small,100.0,9,9,24,False
S0795,793.0,121.43833333333332,31.232,33.0,3.0,small,100.0,9,9,24,False
S0796,794.0,121.44222222222224,31.26788888888889,18.0,9.0,small,100.0,5,5,13,False
S0797,795.0,121.439,31.373,12.0,4.0,small,100.0,5,5,10,False
S0798,796.0,121.4408,31.1704,5.0,5.0,small,100.0,5,5,10,False
S0799,797.0,121.4396,31.184199999999997,5.0,5.0,small,100.0,5,5,10,False
S0800,798.0,121.439,31.2038,10.0,5.0,small,100.0,5,5,10,False
S0801,799.0,121.44217647058822,31.215176470588236,51.0,17.0,medium,150.0,15,15,38,False
S0802,800.0,121.4395,31.2255,36.0,4.0,small,100.0,10,10,27,False
S0803,801.0,121.43866666666666,31.23466666666667,3.0,3.0,small,100.0,5,5,10,False
S0804,802.0,121.43983333333334,31.2435,72.0,6.0,medium,150.0,21,21,54,False
S0805,803.0,121.4415,31.241625,88.0,8.0,medium,150.0,70,70,16,True
S0806,804.0,121.4384,31.2476,20.0,5.0,small,100.0,6,6,15,False
S0807,805.0,121.43833333333332,31.260333333333335,48.0,3.0,small,100.0,14,14,36,False
S0808,806.0,121.43833333333332,31.269333333333332,36.0,3.0,small,100.0,10,10,27,False
S0809,807.0,121.43925,31.32775,24.0,4.0,small,100.0,7,7,18,False
S0810,808.0,121.43933333333332,31.136666666666667,18.0,3.0,small,100.0,5,5,13,False
S0811,809.0,121.44083333333332,31.13716666666667,24.0,6.0,small,100.0,7,7,18,False
S0812,810.0,121.4405,31.17625,4.0,4.0,small,100.0,5,5,10,False
S0813,811.0,121.4418,31.181599999999996,35.0,5.0,small,100.0,10,10,26,False
S0814,812.0,121.44228571428572,31.19757142857143,28.0,7.0,small,100.0,8,8,21,False
S0815,813.0,121.45035,31.2212,140.0,20.0,large,218.4,112,112,182,True
S0816,814.0,121.4416,31.243,70.0,5.0,medium,150.0,21,21,52,False
S0817,815.0,121.43833333333332,31.256,27.0,3.0,small,100.0,8,8,20,False
S0818,816.0,121.44190909090908,31.278090909090903,11.0,11.0,small,100.0,5,5,10,False
S0819,817.0,121.44116666666666,31.302166666666665,12.0,6.0,small,100.0,5,5,10,False
S0820,818.0,121.44,31.30475,16.0,4.0,small,100.0,5,5,12,False
S0821,819.0,121.4392,31.3748,10.0,5.0,small,100.0,5,5,10,False
S0822,820.0,121.44225,31.156,44.0,4.0,small,100.0,13,13,33,False
S0823,821.0,121.44275,31.18025,24.0,4.0,small,100.0,7,7,18,False
S0824,822.0,121.44211111111112,31.18622222222222,27.0,9.0,small,100.0,8,8,20,False
S0825,823.0,121.4422,31.193,75.0,5.0,medium,150.0,22,22,56,False
S0826,824.0,121.4463846153846,31.203384615384618,13.0,13.0,small,100.0,5,5,10,False
S0827,825.0,121.442,31.219,40.0,5.0,small,100.0,12,12,30,False
S0828,826.0,121.44638095238096,31.23019047619048,63.0,21.0,medium,150.0,18,18,47,False
S0829,827.0,121.44225,31.2355,16.0,4.0,small,100.0,5,5,12,False
S0830,828.0,121.4426,31.2398,25.0,5.0,small,100.0,7,7,18,False
S0831,829.0,121.44066666666669,31.290000000000003,12.0,3.0,small,100.0,5,5,10,False
S0832,830.0,121.44133333333332,31.295333333333332,12.0,3.0,small,100.0,5,5,10,False
S0833,831.0,121.44175,31.29825,4.0,4.0,small,100.0,5,5,10,False
S0834,832.0,121.441,31.302999999999997,36.0,4.0,small,100.0,10,10,27,False
S0835,833.0,121.44125,31.341,8.0,4.0,small,100.0,5,5,10,False
S0836,834.0,121.44175,31.376,4.0,4.0,small,100.0,5,5,10,False
S0837,835.0,121.43966666666668,31.17233333333333,12.0,3.0,small,100.0,5,5,10,False
S0838,836.0,121.44166666666666,31.188,78.0,3.0,medium,732.0,62,62,610,True
S0839,837.0,121.44166666666666,31.22066666666667,6.0,3.0,small,100.0,5,5,10,False
S0840,838.0,121.44066666666669,31.237666666666662,21.0,3.0,small,100.0,6,6,15,False
S0841,839.0,121.4453,31.2492,20.0,10.0,small,100.0,6,6,15,False
S0842,840.0,121.44133333333332,31.26833333333333,18.0,3.0,small,100.0,5,5,13,False
S0843,841.0,121.442,31.286333333333335,6.0,3.0,small,100.0,5,5,10,False
S0844,842.0,121.44133333333332,31.313666666666663,12.0,3.0,small,100.0,5,5,10,False
S0845,843.0,121.4491875,31.337,48.0,16.0,small,100.0,14,14,36,False
S0846,844.0,121.443,31.099333333333337,3.0,3.0,small,100.0,5,5,10,False
S0847,845.0,121.44366666666669,31.193,3.0,3.0,small,100.0,5,5,10,False
S0848,846.0,121.4435,31.212,20.0,4.0,small,100.0,6,6,15,False
S0849,847.0,121.4455,31.2165,54.0,6.0,medium,150.0,16,16,40,False
S0850,848.0,121.442,31.224,48.0,3.0,small,100.0,14,14,36,False
S0851,849.0,121.44233333333334,31.226,12.0,3.0,small,100.0,5,5,10,False
S0852,850.0,121.4445,31.252666666666663,18.0,6.0,small,100.0,5,5,13,False
S0853,851.0,121.44233333333334,31.258666666666667,39.0,3.0,small,100.0,11,11,29,False
S0854,852.0,121.4435,31.2625,20.0,4.0,small,100.0,6,6,15,False
S0855,853.0,121.44333333333331,31.364500000000003,12.0,6.0,small,100.0,5,5,10,False
S0856,854.0,121.44266666666664,31.36433333333333,12.0,3.0,small,100.0,5,5,10,False
S0857,855.0,121.44333333333331,31.381,3.0,3.0,small,100.0,5,5,10,False
S0858,856.0,121.44642857142856,31.16614285714286,7.0,7.0,small,100.0,5,5,10,False
S0859,857.0,121.44333333333331,31.174666666666667,15.0,3.0,small,100.0,5,5,11,False
S0860,858.0,121.44233333333334,31.179999999999996,27.0,3.0,small,100.0,8,8,20,False
S0861,859.0,121.44275,31.1815,40.0,4.0,small,100.0,12,12,30,False
S0862,860.0,121.4428,31.2276,70.0,5.0,medium,150.0,21,21,52,False
S0863,861.0,121.46010204081632,31.237244897959183,98.0,49.0,medium,150.0,78,78,63,True
S0864,862.0,121.44483333333334,31.2495,30.0,6.0,small,100.0,9,9,22,False
S0865,863.0,121.4453846153846,31.25007692307692,13.0,13.0,small,100.0,5,5,10,False
S0866,864.0,121.444,31.2498,35.0,5.0,small,100.0,10,10,26,False
S0867,865.0,121.443,31.279666666666667,114.0,3.0,large,261.59999999999997,91,91,218,True
S0868,866.0,121.44433333333332,31.381,6.0,3.0,small,100.0,5,5,10,False
S0869,867.0,121.44366666666669,31.168666666666667,6.0,3.0,small,100.0,5,5,10,False
S0870,868.0,121.446,31.20525,36.0,4.0,small,100.0,10,10,27,False
S0871,869.0,121.44911111111112,31.21833333333333,36.0,9.0,small,100.0,10,10,27,False
S0872,870.0,121.44666666666666,31.28316666666667,12.0,6.0,small,100.0,5,5,10,False
S0873,871.0,121.444,31.344,4.0,4.0,small,100.0,5,5,10,False
S0874,872.0,121.44559999999998,31.361400000000003,5.0,5.0,small,100.0,5,5,10,False
S0875,873.0,121.44533333333334,31.037000000000003,6.0,3.0,small,100.0,5,5,10,False
S0876,874.0,121.4524,31.154733333333336,15.0,15.0,small,100.0,5,5,11,False
S0877,875.0,121.44622222222225,31.185,18.0,9.0,small,100.0,5,5,13,False
S0878,876.0,121.448,31.218444444444444,45.0,9.0,small,100.0,13,13,33,False
S0879,877.0,121.45072727272728,31.237909090909092,11.0,11.0,small,100.0,5,5,10,False
S0880,878.0,121.44633333333331,31.287666666666667,33.0,3.0,small,100.0,9,9,24,False
S0881,879.0,121.44566666666668,31.310999999999996,24.0,3.0,small,100.0,7,7,18,False
S0882,880.0,121.4455,31.322166666666664,18.0,6.0,small,100.0,5,5,13,False
S0883,881.0,121.44957142857142,31.13228571428571,7.0,7.0,small,100.0,5,5,10,False
S0884,882.0,121.447,31.214333333333332,30.0,3.0,small,100.0,9,9,22,False
S0885,883.0,121.44633333333331,31.225,27.0,3.0,small,100.0,8,8,20,False
S0886,884.0,121.44566666666668,31.257333333333335,72.0,3.0,medium,150.0,21,21,54,False
S0887,885.0,121.45117647058824,31.263647058823526,34.0,17.0,small,100.0,10,10,25,False
S0888,886.0,121.44533333333334,31.31,15.0,3.0,small,100.0,5,5,11,False
S0889,887.0,121.44933333333334,31.313833333333335,36.0,6.0,small,100.0,10,10,27,False
S0890,888.0,121.447,31.3285,36.0,4.0,small,100.0,10,10,27,False
S0891,889.0,121.447,31.142,16.0,4.0,small,100.0,5,5,12,False
S0892,890.0,121.447,31.196,9.0,3.0,small,100.0,5,5,10,False
S0893,891.0,121.44816666666668,31.20283333333333,36.0,6.0,small,100.0,10,10,27,False
S0894,892.0,121.4486,31.2178,5.0,5.0,small,100.0,5,5,10,False
S0895,893.0,121.44725,31.2325,28.0,4.0,small,100.0,8,8,21,False
S0896,894.0,121.446,31.234,15.0,3.0,small,100.0,5,5,11,False
S0897,895.0,121.44766666666668,31.244,24.0,3.0,small,100.0,7,7,18,False
S0898,896.0,121.44875,31.25675,56.0,4.0,medium,150.0,16,16,42,False
S0899,897.0,121.44825,31.11875,4.0,4.0,small,100.0,5,5,10,False
S0900,898.0,121.44966666666666,31.154,12.0,3.0,small,100.0,5,5,10,False
S0901,899.0,121.4488,31.1988,25.0,5.0,small,100.0,7,7,18,False
S0902,900.0,121.44833333333332,31.205,9.0,3.0,small,100.0,5,5,10,False
S0903,901.0,121.451,31.204666666666668,24.0,6.0,small,100.0,7,7,18,False
S0904,902.0,121.44833333333334,31.22566666666667,33.0,3.0,small,100.0,9,9,24,False
S0905,903.0,121.44866666666668,31.238,24.0,3.0,small,100.0,7,7,18,False
S0906,904.0,121.44766666666663,31.272,9.0,3.0,small,100.0,5,5,10,False
S0907,905.0,121.45025,31.12625,20.0,4.0,small,100.0,6,6,15,False
S0908,906.0,121.44933333333334,31.152,6.0,3.0,small,100.0,5,5,10,False
S0909,907.0,121.4495,31.16,8.0,4.0,small,100.0,5,5,10,False
S0910,908.0,121.45059999999998,31.1652,20.0,5.0,small,100.0,6,6,15,False
S0911,909.0,121.44933333333331,31.17233333333333,15.0,3.0,small,100.0,5,5,11,False
S0912,910.0,121.44875,31.184,4.0,4.0,small,100.0,5,5,10,False
S0913,911.0,121.45125,31.22075,8.0,4.0,small,100.0,5,5,10,False
S0914,912.0,121.44866666666668,31.233666666666664,27.0,3.0,small,100.0,8,8,20,False
S0915,913.0,121.45665,31.2385,60.0,20.0,medium,150.0,18,18,45,False
S0916,914.0,121.45171428571427,31.258857142857146,7.0,7.0,small,100.0,5,5,10,False
S0917,915.0,121.4498,31.288,5.0,5.0,small,100.0,5,5,10,False
S0918,916.0,121.4515,31.30825,68.0,4.0,medium,150.0,20,20,51,False
S0919,917.0,121.45066666666666,31.145333333333337,6.0,3.0,small,100.0,5,5,10,False
S0920,918.0,121.4505,31.236,24.0,4.0,small,100.0,7,7,18,False
S0921,919.0,121.4525,31.252625,32.0,8.0,small,100.0,9,9,24,False
S0922,920.0,121.4515,31.25725,20.0,4.0,small,100.0,6,6,15,False
S0923,921.0,121.4492,31.266,20.0,5.0,small,100.0,6,6,15,False
S0924,922.0,121.45066666666666,31.296999999999997,12.0,3.0,small,100.0,5,5,10,False
S0925,923.0,121.451,31.344600000000003,5.0,5.0,small,100.0,5,5,10,False
S0926,924.0,121.454,31.1074,5.0,5.0,small,100.0,5,5,10,False
S0927,925.0,121.45225,31.111,8.0,4.0,small,100.0,5,5,10,False
S0928,926.0,121.452,31.149,4.0,4.0,small,100.0,5,5,10,False
S0929,927.0,121.45175,31.17675,24.0,4.0,small,100.0,7,7,18,False
S0930,928.0,121.45275,31.192,4.0,4.0,small,100.0,5,5,10,False
S0931,929.0,121.452,31.192666666666668,36.0,3.0,small,100.0,10,10,27,False
S0932,930.0,121.45283333333332,31.208333333333332,48.0,6.0,small,100.0,14,14,36,False
S0933,931.0,121.45133333333332,31.248,9.0,3.0,small,100.0,5,5,10,False
S0934,932.0,121.459,31.333263157894734,38.0,19.0,small,100.0,11,11,28,False
S0935,933.0,121.45516666666668,31.170333333333332,18.0,6.0,small,100.0,5,5,13,False
S0936,934.0,121.4534,31.1808,15.0,5.0,small,100.0,5,5,11,False
S0937,935.0,121.45711111111112,31.223888888888887,9.0,9.0,small,100.0,5,5,10,False
S0938,936.0,121.452,31.2308,20.0,5.0,small,100.0,6,6,15,False
S0939,937.0,121.45275,31.2475,28.0,4.0,small,100.0,8,8,21,False
S0940,938.0,121.45414285714286,31.265428571428572,49.0,7.0,small,100.0,14,14,36,False
S0941,939.0,121.453,31.277,21.0,3.0,small,100.0,6,6,15,False
S0942,940.0,121.45233333333331,31.313333333333333,21.0,3.0,small,100.0,6,6,15,False
S0943,941.0,121.453,31.337666666666667,3.0,3.0,small,100.0,5,5,10,False
S0944,942.0,121.45225,31.3455,16.0,4.0,small,100.0,5,5,12,False
S0945,943.0,121.453,31.153333333333332,21.0,3.0,small,100.0,6,6,15,False
S0946,944.0,121.45683333333334,31.1725,12.0,12.0,small,100.0,5,5,10,False
S0947,945.0,121.45333333333332,31.214,6.0,3.0,small,100.0,5,5,10,False
S0948,946.0,121.45366666666666,31.215666666666664,15.0,3.0,small,100.0,5,5,11,False
S0949,947.0,121.456,31.23692857142857,126.0,14.0,large,200.0,100,100,41,True
S0950,948.0,121.45375,31.25875,24.0,4.0,small,100.0,7,7,18,False
S0951,949.0,121.454,31.308000000000003,39.0,3.0,small,100.0,11,11,29,False
S0952,950.0,121.4548,31.313800000000004,20.0,5.0,small,100.0,6,6,15,False
S0953,951.0,121.45333333333332,31.317666666666668,9.0,3.0,small,100.0,5,5,10,False
S0954,952.0,121.45266666666669,31.331999999999997,3.0,3.0,small,100.0,5,5,10,False
S0955,953.0,121.45566666666666,31.182333333333332,12.0,3.0,small,100.0,5,5,10,False
S0956,954.0,121.45466666666664,31.194,12.0,3.0,small,100.0,5,5,10,False
S0957,955.0,121.455,31.1975,40.0,4.0,small,100.0,12,12,30,False
S0958,956.0,121.4558,31.2012,15.0,5.0,small,100.0,5,5,11,False
S0959,957.0,121.45533333333331,31.228333333333335,60.0,3.0,medium,150.0,18,18,45,False
S0960,958.0,121.45466666666664,31.252,27.0,3.0,small,100.0,8,8,20,False
S0961,959.0,121.46036363636364,31.262818181818183,55.0,11.0,medium,150.0,16,16,41,False
S0962,960.0,121.45616666666666,31.275666666666663,30.0,6.0,small,100.0,9,9,22,False
S0963,961.0,121.45466666666664,31.32133333333333,42.0,3.0,small,100.0,12,12,31,False
S0964,962.0,121.45333333333332,31.343333333333337,27.0,3.0,small,100.0,8,8,20,False
S0965,963.0,121.4575,31.1201,10.0,10.0,small,100.0,5,5,10,False
S0966,964.0,121.454,31.183000000000003,18.0,3.0,small,100.0,5,5,13,False
S0967,965.0,121.456,31.18625,20.0,4.0,small,100.0,6,6,15,False
S0968,966.0,121.455,31.20525,24.0,4.0,small,100.0,7,7,18,False
S0969,967.0,121.457,31.229,63.0,3.0,medium,150.0,18,18,47,False
S0970,968.0,121.45842857142856,31.233857142857143,35.0,7.0,small,100.0,10,10,26,False
S0971,969.0,121.459,31.243571428571425,42.0,7.0,small,100.0,12,12,31,False
S0972,970.0,121.45575,31.254,32.0,4.0,small,100.0,9,9,24,False
S0973,971.0,121.45666666666666,31.356666666666666,3.0,3.0,small,100.0,5,5,10,False
S0974,972.0,121.45666666666666,31.206,3.0,3.0,small,100.0,5,5,10,False
S0975,973.0,121.459375,31.22,48.0,8.0,small,100.0,14,14,36,False
S0976,974.0,121.45633333333336,31.224666666666668,57.0,3.0,medium,150.0,17,17,42,False
S0977,975.0,121.45533333333331,31.242666666666665,39.0,3.0,small,100.0,11,11,29,False
S0978,976.0,121.45566666666666,31.268666666666665,18.0,3.0,small,100.0,5,5,13,False
S0979,977.0,121.45533333333331,31.281666666666663,3.0,3.0,small,100.0,5,5,10,False
S0980,978.0,121.45742857142857,31.306142857142856,28.0,7.0,small,100.0,8,8,21,False
